,id,text,text_compound,text_pos,text_neu,text_neg,text_sent,token_text
10,2022-04-14 19:58:06,RT theRealKiyosaki MONEY RACISM EQUALITY OPPORTUNITY issues yesterday today tomorrow Q WHAT school teach money A JP,0.0601,0.265,0.524,0.211,1,"['RT', 'theRealKiyosaki', 'MONEY', 'RACISM', 'EQUALITY', 'OPPORTUNITY', 'issue', 'yesterday', 'today', 'tomorrow', 'Q', 'WHAT', 'school', 'teach', 'money', 'A', 'JP']"
11,2022-04-14 19:58:06,RT KriptoAykut Grafikler anlk haberler frsatlardan anndan haberdar olmak iin Telegram kanalma katlabilirsiniz Bitcoin ETH,0.0,0.0,1.0,0.0,0,"['RT', 'KriptoAykut', 'Grafikler', 'anlk', 'haberler', 'frsatlardan', 'anndan', 'haberdar', 'olmak', 'iin', 'Telegram', 'kanalma', 'katlabilirsiniz', 'Bitcoin', 'ETH']"
12,2022-04-14 19:58:05,IOL I know probably must heard Bitcoin but dont know works I tried week ago man recommended Leticiathomas5 Twitter She guides made return 155000 week trading connect,0.296,0.084,0.916,0.0,1,"['IOL', 'I', 'know', 'probably', 'must', 'heard', 'Bitcoin', 'dont', 'know', 'work', 'I', 'tried', 'week', 'ago', 'man', 'recommended', 'Leticiathomas5', 'Twitter', 'She', 'guide', 'made', 'return', '155000', 'week', 'trading', 'connect']"
13,2022-04-14 19:58:05,beslan23 are Bitcoin ,0.0,0.0,1.0,0.0,0,"['beslan23', 'Bitcoin']"
14,2022-04-14 19:58:05,Pastor114 This price action shows us 4year multiyear bearmarket since Chinese New BearMarket Year last Feb2012025 Bitcoin Bitxoin Bitcoim formed double top done dead cat bounce 29kand crash su1k around 700770 BTC,-0.7351,0.048,0.767,0.185,-1,"['Pastor114', 'This', 'price', 'action', 'show', '4year', 'multiyear', 'bearmarket', 'since', 'Chinese', 'New', 'BearMarket', 'Year', 'last', 'Feb2012025', 'Bitcoin', 'Bitxoin', 'Bitcoim', 'formed', 'double', 'top', 'done', 'dead', 'cat', 'bounce', '29kand', 'crash', 'su1k', 'around', '700770', 'BTC']"
15,2022-04-14 19:58:05,RT web3shop WEB3 NFT SHOP AIRDROP Airdrop Reward 1000000 WNFT Tokens 40100000 For Referral Bonus Participate In AIRDROP He,0.802,0.298,0.702,0.0,1,"['RT', 'web3shop', 'WEB3', 'NFT', 'SHOP', 'AIRDROP', 'Airdrop', 'Reward', '1000000', 'WNFT', 'Tokens', '40100000', 'For', 'Referral', 'Bonus', 'Participate', 'In', 'AIRDROP', 'He']"
16,2022-04-14 19:58:05,RT HuobiIndia Good morning  Pick one  B Bitcoin BabyDoge,0.4404,0.293,0.707,0.0,1,"['RT', 'HuobiIndia', 'Good', 'morning', 'Pick', 'one', 'B', 'Bitcoin', 'BabyDoge']"
17,2022-04-14 19:58:04,VitalikButerin Bitcoin real money Bitcoin guarantee freedom property No one freeze wealth without private key,0.8126,0.465,0.439,0.096,1,"['VitalikButerin', 'Bitcoin', 'real', 'money', 'Bitcoin', 'guarantee', 'freedom', 'property', 'No', 'one', 'freeze', 'wealth', 'without', 'private', 'key']"
18,2022-04-14 19:58:03,RT airdropinspect New airdrop NeorderDAO N3DR Total Reward 20000 N3DR Rate  Winners 2000 Random amp Top 200 Distribution w,0.8225,0.364,0.636,0.0,1,"['RT', 'airdropinspect', 'New', 'airdrop', 'NeorderDAO', 'N3DR', 'Total', 'Reward', '20000', 'N3DR', 'Rate', 'Winners', '2000', 'Random', 'amp', 'Top', '200', 'Distribution', 'w']"
19,2022-04-14 19:58:03,RT LiquidtyArea Bitcoin Gncel seviyeler Max Pain 42 buralara biraz daha yukarsna bir short patlatma ykselii gelebilir https,-0.5106,0.0,0.837,0.163,-1,"['RT', 'LiquidtyArea', 'Bitcoin', 'Gncel', 'seviyeler', 'Max', 'Pain', '42', 'buralara', 'biraz', 'daha', 'yukarsna', 'bir', 'short', 'patlatma', 'ykselii', 'gelebilir', 'http']"
20,2022-04-14 19:58:03,UP 1INCHUSDT Pric156600 Bollinger Bands ALERTS FifteenMinutes Bollinger Bands Calculation11914 BTC BNBBEARBUSD Bitcoin RS Bollinger It not investment advice You visit profile alarms YTD125747 PM,-0.2732,0.0,0.92,0.08,-1,"['UP', '1INCHUSDT', 'Pric156600', 'Bollinger', 'Bands', 'ALERTS', 'FifteenMinutes', 'Bollinger', 'Bands', 'Calculation11914', 'BTC', 'BNBBEARBUSD', 'Bitcoin', 'RS', 'Bollinger', 'It', 'investment', 'advice', 'You', 'visit', 'profile', 'alarm', 'YTD125747', 'PM']"
21,2022-04-14 19:58:03,Bitcoin btc crypto trading btc 4h httpstco0Gs3EiFPUt,0.0,0.0,1.0,0.0,0,"['Bitcoin', 'btc', 'crypto', 'trading', 'btc', '4h', 'httpstco0Gs3EiFPUt']"
22,2022-04-14 19:58:03,nfts nft nftart nftcommunity nftcollector nftartist cryptoart digitalart art crypto ethereum blockchain opensea nftcollectors bitcoin cryptocurrency nftdrop cryptoartist nftcollectibles openseanft nftartists eth artist nftcollection httpstcowM7mo2owtE,0.0,0.0,1.0,0.0,0,"['nfts', 'nft', 'nftart', 'nftcommunity', 'nftcollector', 'nftartist', 'cryptoart', 'digitalart', 'art', 'crypto', 'ethereum', 'blockchain', 'opensea', 'nftcollectors', 'bitcoin', 'cryptocurrency', 'nftdrop', 'cryptoartist', 'nftcollectibles', 'openseanft', 'nftartists', 'eth', 'artist', 'nftcollection', 'httpstcowM7mo2owtE']"
23,2022-04-14 19:58:03,RT AirdropStario  Evermoon Airdrop   Task  5 worth EVM 2000 random participants  Referral 10000 worth of,0.4215,0.241,0.759,0.0,1,"['RT', 'AirdropStario', 'Evermoon', 'Airdrop', 'Task', '5', 'worth', 'EVM', '2000', 'random', 'participant', 'Referral', '10000', 'worth']"
24,2022-04-14 19:58:03,RT IsaacSmith77 AMAZING Ethereum mining revenue managed outperform Bitcoin third month row  Achieving10,0.6739,0.274,0.726,0.0,1,"['RT', 'IsaacSmith77', 'AMAZING', 'Ethereum', 'mining', 'revenue', 'managed', 'outperform', 'Bitcoin', 'third', 'month', 'row', 'Achieving10']"
25,2022-04-14 19:58:02,Blockworks saylor Actually no Twitter full Bitcoin Tether FUDers,-0.296,0.0,0.784,0.216,-1,"['Blockworks', 'saylor', 'Actually', 'Twitter', 'full', 'Bitcoin', 'Tether', 'FUDers']"
26,2022-04-14 19:58:02,RT airdropinspect New airdrop Tikka Token USDT Total Reward 2000 USDT Rate  Winners 700 Random amp Top 50 Distribution with,0.8225,0.336,0.664,0.0,1,"['RT', 'airdropinspect', 'New', 'airdrop', 'Tikka', 'Token', 'USDT', 'Total', 'Reward', '2000', 'USDT', 'Rate', 'Winners', '700', 'Random', 'amp', 'Top', '50', 'Distribution']"
27,2022-04-14 19:58:02,RT airdropinspect New airdrop VispX VISPX Total Reward10000 worth VISPX Rate  Winners 2000 Random amp Top 200 Distribu,0.7003,0.312,0.688,0.0,1,"['RT', 'airdropinspect', 'New', 'airdrop', 'VispX', 'VISPX', 'Total', 'Reward10000', 'worth', 'VISPX', 'Rate', 'Winners', '2000', 'Random', 'amp', 'Top', '200', 'Distribu']"
28,2022-04-14 19:58:01,RT AirdropAchiever New Airdrop Soldex  AlfProtocol Value 2500 worth SOLX amp ALF Reward100 worth tokens End Date 24th April 202,0.6369,0.267,0.733,0.0,1,"['RT', 'AirdropAchiever', 'New', 'Airdrop', 'Soldex', 'AlfProtocol', 'Value', '2500', 'worth', 'SOLX', 'amp', 'ALF', 'Reward100', 'worth', 'token', 'End', 'Date', '24th', 'April', '202']"
29,2022-04-14 19:58:01,RT AirdropStario  GamerHub Airdrop   Task  Up 200 GHT 5  Referral  4 GHT 1  Airdrop Link amp Info,0.0,0.0,1.0,0.0,0,"['RT', 'AirdropStario', 'GamerHub', 'Airdrop', 'Task', 'Up', '200', 'GHT', '5', 'Referral', '4', 'GHT', '1', 'Airdrop', 'Link', 'amp', 'Info']"
30,2022-04-14 19:58:01,SABCNews I know probably must heard Bitcoin but dont know works I tried week ago man recommended Leticiathomas5 Twitter She guides made return 155000 week trading connect,0.296,0.084,0.916,0.0,1,"['SABCNews', 'I', 'know', 'probably', 'must', 'heard', 'Bitcoin', 'dont', 'know', 'work', 'I', 'tried', 'week', 'ago', 'man', 'recommended', 'Leticiathomas5', 'Twitter', 'She', 'guide', 'made', 'return', '155000', 'week', 'trading', 'connect']"
31,2022-04-14 19:58:00,Billionaire entrepreneur Dixon tried create peoples bank 21 but found bitcoin ActaDi BTC Bitcoin httpstco52q4p2QY0O,0.1406,0.1,0.9,0.0,1,"['Billionaire', 'entrepreneur', 'Dixon', 'tried', 'create', 'people', 'bank', '21', 'found', 'bitcoin', 'ActaDi', 'BTC', 'Bitcoin', 'httpstco52q4p2QY0O']"
32,2022-04-14 19:58:00,This price action shows us 4year multiyear bearmarket since Chinese New BearMarket Year last Feb2012025 Bitcoin Bitxoin Bitcoim formed double top done dead cat bounce 29kand crash su1k around 700770 BTC httpstcokyV5wwPVnb,-0.7351,0.048,0.767,0.185,-1,"['This', 'price', 'action', 'show', '4year', 'multiyear', 'bearmarket', 'since', 'Chinese', 'New', 'BearMarket', 'Year', 'last', 'Feb2012025', 'Bitcoin', 'Bitxoin', 'Bitcoim', 'formed', 'double', 'top', 'done', 'dead', 'cat', 'bounce', '29kand', 'crash', 'su1k', 'around', '700770', 'BTC', 'httpstcokyV5wwPVnb']"
33,2022-04-14 19:58:00,RT theRealKiyosaki PREDICTION FED bullets needs inflation Zero int not working Q What FED do A Buy GOLD not Tbills F,0.0,0.0,1.0,0.0,0,"['RT', 'theRealKiyosaki', 'PREDICTION', 'FED', 'bullet', 'need', 'inflation', 'Zero', 'int', 'working', 'Q', 'What', 'FED', 'A', 'Buy', 'GOLD', 'Tbills', 'F']"
34,2022-04-14 19:57:59,RT latokenrewards19Millionth Bitcoin Airdrop   5001 lucky winner  5010 lucky inviters  4x500 firsttime depositors  21000,0.8555,0.461,0.539,0.0,1,"['RT', 'latokenrewards19Millionth', 'Bitcoin', 'Airdrop', '5001', 'lucky', 'winner', '5010', 'lucky', 'inviters', '4x500', 'firsttime', 'depositor', '21000']"
35,2022-04-14 19:57:59,RT KriptoPoyraz Ralli ne zaman balayacak akam1930 da aklyorum eer akladm ekilde ralli balamaz ise yoruma katlanlar aras,0.0,0.0,1.0,0.0,0,"['RT', 'KriptoPoyraz', 'Ralli', 'ne', 'zaman', 'balayacak', 'akam1930', 'da', 'aklyorum', 'eer', 'akladm', 'ekilde', 'ralli', 'balamaz', 'ise', 'yoruma', 'katlanlar', 'ara']"
36,2022-04-14 19:57:59,RT ChangretTrade ABALAMAZSAN ALIMAZSAN KAZANAMAZSIN DAX buy ynl ilem kazanc 120 Dolaramp16367 TL Beklediin her,0.0,0.0,1.0,0.0,0,"['RT', 'ChangretTrade', 'ABALAMAZSAN', 'ALIMAZSAN', 'KAZANAMAZSIN', 'DAX', 'buy', 'ynl', 'ilem', 'kazanc', '120', 'Dolaramp16367', 'TL', 'Beklediin']"
37,2022-04-14 19:57:58,RT jayyoott Bitcoin Mining Renewable Energy Rabbit    ,0.2732,0.259,0.741,0.0,1,"['RT', 'jayyoott', 'Bitcoin', 'Mining', 'Renewable', 'Energy', 'Rabbit']"
38,2022-04-14 19:57:58,La joven se dispone pagar el desayuno Muestra una intencin de sacar una tarjeta se detiene eleva una esperanza bitcoin La camarera oriental sonre claro mientras arrastra sus dedos veloces sobre una wallet mvil ,0.0,0.0,1.0,0.0,0,"['La', 'joven', 'se', 'dispone', 'pagar', 'el', 'desayuno', 'Muestra', 'una', 'intencin', 'de', 'sacar', 'una', 'tarjeta', 'se', 'detiene', 'eleva', 'una', 'esperanza', 'bitcoin', 'La', 'camarera', 'oriental', 'sonre', 'claro', 'mientras', 'arrastra', 'sus', 'dedos', 'veloces', 'sobre', 'una', 'wallet', 'mvil']"
39,2022-04-14 19:57:58,EthaxCrypto This project good project I really like project Because project manager honest I hope project successful ethaxcrypto ethaxtoken DEX cryptocurrency Ethereum BinanceSmartChain Bitcoin,0.9402,0.48,0.52,0.0,1,"['EthaxCrypto', 'This', 'project', 'good', 'project', 'I', 'really', 'like', 'project', 'Because', 'project', 'manager', 'honest', 'I', 'hope', 'project', 'successful', 'ethaxcrypto', 'ethaxtoken', 'DEX', 'cryptocurrency', 'Ethereum', 'BinanceSmartChain', 'Bitcoin']"
40,2022-04-14 19:57:58,RT leylakripto Bitcoin 4250043500 zerine kapanlar yapmad srece piyasa belirsizlii devam eder,0.0,0.0,1.0,0.0,0,"['RT', 'leylakripto', 'Bitcoin', '4250043500', 'zerine', 'kapanlar', 'yapmad', 'srece', 'piyasa', 'belirsizlii', 'devam', 'eder']"
41,2022-04-14 19:57:58,RT Eflatunbe17 CeekTurkey Meta Ceek bir metaverse projesi deildir Metaverse bir ceek projesidir  CeekTurkey CEEK CEEK Metaverse,0.0,0.0,1.0,0.0,0,"['RT', 'Eflatunbe17', 'CeekTurkey', 'Meta', 'Ceek', 'bir', 'metaverse', 'projesi', 'deildir', 'Metaverse', 'bir', 'ceek', 'projesidir', 'CeekTurkey', 'CEEK', 'CEEK', 'Metaverse']"
42,2022-04-14 19:57:58,RT theRealKiyosaki WHY SAVERS ARE LOSERS Fed announces interest rates kept low least 5 years Fed prints trillions FAK,-0.4995,0.124,0.619,0.257,-1,"['RT', 'theRealKiyosaki', 'WHY', 'SAVERS', 'ARE', 'LOSERS', 'Fed', 'announces', 'interest', 'rate', 'kept', 'low', 'least', '5', 'year', 'Fed', 'print', 'trillion', 'FAK']"
43,2022-04-14 19:57:58,Bitcoin correcting losses trading 1000 against US Dollar BTC could gain bullish momentum 1350 1500 httpstcopyIBEdhNkd httpstcoKVMX0Ke9w0 httpstcohuLy6O5ZOh,0.1779,0.154,0.724,0.122,1,"['Bitcoin', 'correcting', 'loss', 'trading', '1000', 'US', 'Dollar', 'BTC', 'could', 'gain', 'bullish', 'momentum', '1350', '1500', 'httpstcopyIBEdhNkd', 'httpstcoKVMX0Ke9w0', 'httpstcohuLy6O5ZOh']"
44,2022-04-14 19:57:58,Brazilian Senate announces incoming approval Bitcoin law httpstco01NZCkynh CryptoNews cryptocurrency cryptocurrencynews bitcoinnews,0.4767,0.22,0.78,0.0,1,"['Brazilian', 'Senate', 'announces', 'incoming', 'approval', 'Bitcoin', 'law', 'httpstco01NZCkynh', 'CryptoNews', 'cryptocurrency', 'cryptocurrencynews', 'bitcoinnews']"
45,2022-04-14 19:57:57,RT kriptomer16  Giveaway  Prize 100 LZR amp1 Whitelist  2 Winners To Enter  Follow Takip Et LazarusFinance amp kriptomer,0.7506,0.299,0.701,0.0,1,"['RT', 'kriptomer16', 'Giveaway', 'Prize', '100', 'LZR', 'amp1', 'Whitelist', '2', 'Winners', 'To', 'Enter', 'Follow', 'Takip', 'Et', 'LazarusFinance', 'amp', 'kriptomer']"
46,2022-04-14 19:57:57,BrianCh0073761 morenamadrid6 notAgres This price action shows us 4year multiyear bearmarket since Chinese New BearMarket Year last Feb2012025 Bitcoin Bitxoin Bitcoim formed double top done dead cat bounce 29kand crash su1k around 700770 BTC,-0.7351,0.045,0.779,0.176,-1,"['BrianCh0073761', 'morenamadrid6', 'notAgres', 'This', 'price', 'action', 'show', '4year', 'multiyear', 'bearmarket', 'since', 'Chinese', 'New', 'BearMarket', 'Year', 'last', 'Feb2012025', 'Bitcoin', 'Bitxoin', 'Bitcoim', 'formed', 'double', 'top', 'done', 'dead', 'cat', 'bounce', '29kand', 'crash', 'su1k', 'around', '700770', 'BTC']"
47,2022-04-14 19:57:56,Bitcoin BTC current price GBP 136294 Did enjoy reading blog tip b1qt30uz0hl68ze77xu9u08e40a2tk44rrha6jm39,0.4939,0.225,0.775,0.0,1,"['Bitcoin', 'BTC', 'current', 'price', 'GBP', '136294', 'Did', 'enjoy', 'reading', 'blog', 'tip', 'b1qt30uz0hl68ze77xu9u08e40a2tk44rrha6jm39']"
48,2022-04-14 19:57:56,ethaxcrypto ethaxtoken DEX cryptocurrency Ethereum BinanceSmartChain Bitcoin Telegram httpstco1NPWLHKiv httpstcoV5QmIAnhM0,0.0,0.0,1.0,0.0,0,"['ethaxcrypto', 'ethaxtoken', 'DEX', 'cryptocurrency', 'Ethereum', 'BinanceSmartChain', 'Bitcoin', 'Telegram', 'httpstco1NPWLHKiv', 'httpstcoV5QmIAnhM0']"
49,2022-04-14 19:57:56,IKONIC CRYPTO BSC BINANCE BITCOIN httpstcoaTZYzlqz3S,0.0,0.0,1.0,0.0,0,"['IKONIC', 'CRYPTO', 'BSC', 'BINANCE', 'BITCOIN', 'httpstcoaTZYzlqz3S']"
50,2022-04-14 19:57:56,SABreakingNews I know probably must heard Bitcoin but dont know works I tried week ago man recommended Leticiathomas5 Twitter She guides made return 155000 week trading connect,0.296,0.084,0.916,0.0,1,"['SABreakingNews', 'I', 'know', 'probably', 'must', 'heard', 'Bitcoin', 'dont', 'know', 'work', 'I', 'tried', 'week', 'ago', 'man', 'recommended', 'Leticiathomas5', 'Twitter', 'She', 'guide', 'made', 'return', '155000', 'week', 'trading', 'connect']"
51,2022-04-14 19:57:56,RT AirdropStario  GamerHub Airdrop   Task  Up 200 GHT 5  Referral  4 GHT 1  Airdrop Link amp Info,0.0,0.0,1.0,0.0,0,"['RT', 'AirdropStario', 'GamerHub', 'Airdrop', 'Task', 'Up', '200', 'GHT', '5', 'Referral', '4', 'GHT', '1', 'Airdrop', 'Link', 'amp', 'Info']"
52,2022-04-14 19:57:55,CryptocurrencyNews Bitcoin shiba NFTGiveaway NFTGiveaways News Bitcoin Beach featured 60 Minutes httpstco7fa5C3pdUA,0.0,0.0,1.0,0.0,0,"['CryptocurrencyNews', 'Bitcoin', 'shiba', 'NFTGiveaway', 'NFTGiveaways', 'News', 'Bitcoin', 'Beach', 'featured', '60', 'Minutes', 'httpstco7fa5C3pdUA']"
53,2022-04-14 19:57:55,RT flapgaming Flap gaming tournament httpstcoXXnLaOOfQi   flapgaming token flap nft nfts crypto cryptotrading cryptocurr,0.0,0.0,1.0,0.0,0,"['RT', 'flapgaming', 'Flap', 'gaming', 'tournament', 'httpstcoXXnLaOOfQi', 'flapgaming', 'token', 'flap', 'nft', 'nfts', 'crypto', 'cryptotrading', 'cryptocurr']"
54,2022-04-14 19:57:55,RT JoePompliano Jack Dorsey sold1stever tweet NFT last year It bought 29 million converted Bitcoin amp,0.0,0.0,1.0,0.0,0,"['RT', 'JoePompliano', 'Jack', 'Dorsey', 'sold1stever', 'tweet', 'NFT', 'last', 'year', 'It', 'bought', '29', 'million', 'converted', 'Bitcoin', 'amp']"
55,2022-04-14 19:57:55,DeFi ethax ethaxcrypto ethaxtoken DEX cryptocurrency Ethereum BinanceSmartChain Bitcoin httpstco0RoXDSfeyT,0.0,0.0,1.0,0.0,0,"['DeFi', 'ethax', 'ethaxcrypto', 'ethaxtoken', 'DEX', 'cryptocurrency', 'Ethereum', 'BinanceSmartChain', 'Bitcoin', 'httpstco0RoXDSfeyT']"
56,2022-04-14 19:57:54,RT cryptonewshindi                 ,0.0,0.0,1.0,0.0,0,"['RT', 'cryptonewshindi']"
57,2022-04-14 19:57:54,RT kriptomer16  Giveaway  Prize 100 LZR amp1 Whitelist  2 Winners To Enter  Follow Takip Et LazarusFinance amp kriptomer,0.7506,0.299,0.701,0.0,1,"['RT', 'kriptomer16', 'Giveaway', 'Prize', '100', 'LZR', 'amp1', 'Whitelist', '2', 'Winners', 'To', 'Enter', 'Follow', 'Takip', 'Et', 'LazarusFinance', 'amp', 'kriptomer']"
58,2022-04-14 19:57:53,Attention Bitcoin HODLers Its not late sell Bitcoin buy XRP But dont wait long soon be httpstco3l4S0lteJF,0.0,0.0,1.0,0.0,0,"['Attention', 'Bitcoin', 'HODLers', 'Its', 'late', 'sell', 'Bitcoin', 'buy', 'XRP', 'But', 'dont', 'wait', 'long', 'soon', 'httpstco3l4S0lteJF']"
59,2022-04-14 19:57:53,Ive created Harry amp golden egg collectible httpstco147MzMy6l rarible ethereum nonfungible digitalasset nft via rarible HarryPotter Wizards Bitcoin Goldenegg,0.25,0.1,0.9,0.0,1,"['Ive', 'created', 'Harry', 'amp', 'golden', 'egg', 'collectible', 'httpstco147MzMy6l', 'rarible', 'ethereum', 'nonfungible', 'digitalasset', 'nft', 'via', 'rarible', 'HarryPotter', 'Wizards', 'Bitcoin', 'Goldenegg']"
60,2022-04-14 19:57:53,RT PeterSchiff Everything went perfectly Bitcoin over past year Nonstop positive media coverage unprecedented advertising bli,0.8316,0.358,0.642,0.0,1,"['RT', 'PeterSchiff', 'Everything', 'went', 'perfectly', 'Bitcoin', 'past', 'year', 'Nonstop', 'positive', 'medium', 'coverage', 'unprecedented', 'advertising', 'bli']"
61,2022-04-14 19:57:52,RT theRealKiyosaki Peter Schiff I Rich Dad Radio program Reddit Silver As usual Peter great friend i,0.8979,0.476,0.524,0.0,1,"['RT', 'theRealKiyosaki', 'Peter', 'Schiff', 'I', 'Rich', 'Dad', 'Radio', 'program', 'Reddit', 'Silver', 'As', 'usual', 'Peter', 'great', 'friend']"
62,2022-04-14 19:57:52,RT Blockworks All people thought Bitcoin ponzi scheme getting silenced  Michael saylor httpstconBoJvNRcKF,0.0,0.0,1.0,0.0,0,"['RT', 'Blockworks', 'All', 'people', 'thought', 'Bitcoin', 'ponzi', 'scheme', 'getting', 'silenced', 'Michael', 'saylor', 'httpstconBoJvNRcKF']"
63,2022-04-14 19:57:52,Do think Liverpool progress finals Predict correct score via App win 20 T C  Successfully completed one transaction week Kite Financial Wallet App cryptocurrency Bitcoin MCILIV FACup football predictandwin KFwallet httpstcoFfjtu5ogxq,0.8689,0.274,0.726,0.0,1,"['Do', 'think', 'Liverpool', 'progress', 'final', 'Predict', 'correct', 'score', 'via', 'App', 'win', '20', 'T', 'C', 'Successfully', 'completed', 'one', 'transaction', 'week', 'Kite', 'Financial', 'Wallet', 'App', 'cryptocurrency', 'Bitcoin', 'MCILIV', 'FACup', 'football', 'predictandwin', 'KFwallet', 'httpstcoFfjtu5ogxq']"
64,2022-04-14 19:57:52,RT getlivealerts When saying BTC lost its value All You reply zoom shut up Bitcoin c,0.0258,0.136,0.734,0.13,0,"['RT', 'getlivealerts', 'When', 'saying', 'BTC', 'lost', 'value', 'All', 'You', 'reply', 'zoom', 'shut', 'Bitcoin', 'c']"
65,2022-04-14 19:57:51,kriptocem Ceek ceek Meta Metaverse Nft Btc bitcoin ethereum httpstcoWi98vnbKqp,0.0,0.0,1.0,0.0,0,"['kriptocem', 'Ceek', 'ceek', 'Meta', 'Metaverse', 'Nft', 'Btc', 'bitcoin', 'ethereum', 'httpstcoWi98vnbKqp']"
66,2022-04-14 19:57:51,RT BitcoinTech5 20 1126  Bitcoin BTC httpstcopKAi2vrzuF,0.0,0.0,1.0,0.0,0,"['RT', 'BitcoinTech5', '20', '1126', 'Bitcoin', 'BTC', 'httpstcopKAi2vrzuF']"
67,2022-04-14 19:57:51,Ms vale Bitcoin HODLeado que altcoins pumpeando dumpeando,0.0,0.0,1.0,0.0,0,"['Ms', 'vale', 'Bitcoin', 'HODLeado', 'que', 'altcoins', 'pumpeando', 'dumpeando']"
