,id,text,text_compound,text_pos,text_neu,text_neg,text_sent,token_text
16,2022-04-18 10:52:30,RT CryptoMatt87 Scooped SANI dip SANININU httpstcoDKwyMbmkVI httpstcosXtuEltBTD httpstcowWQemBxIW6 DOG,0.0,0.0,1.0,0.0,0,"['RT', 'CryptoMatt87', 'Scooped', 'SANI', 'dip', 'SANININU', 'httpstcoDKwyMbmkVI', 'httpstcosXtuEltBTD', 'httpstcowWQemBxIW6', 'DOG']"
17,2022-04-18 10:52:27,RT WatcherGuru Crypto Prices One Year Ago Today Bitcoin 157279 Ethereum 24195 Cardano142 BNB 1022 VeChain 023,0.0,0.0,1.0,0.0,0,"['RT', 'WatcherGuru', 'Crypto', 'Prices', 'One', 'Year', 'Ago', 'Today', 'Bitcoin', '157279', 'Ethereum', '24195', 'Cardano142', 'BNB', '1022', 'VeChain', '023']"
18,2022-04-18 10:52:26,ZachRector7 BitboyCrypto HitNetwork 3TGMCrypto deezyBTC FrankieCandles noaty343 BCBacker RaoulGMI elonmusk meta metaverse btc eth doge shiba luna sol ada aave avax sand mana link crypto bnb xrp xlm cro ltc bch etc uni matic algo axs icp usdt vet hodl ftt moon theta atom hbar ftm gala cake qnt stocks tsla mstr defi nft cosmos spy qqq aapl httpstcoBKLFvlFFmd,0.0,0.0,1.0,0.0,0,"['ZachRector7', 'BitboyCrypto', 'HitNetwork', '3TGMCrypto', 'deezyBTC', 'FrankieCandles', 'noaty343', 'BCBacker', 'RaoulGMI', 'elonmusk', 'meta', 'metaverse', 'btc', 'eth', 'doge', 'shiba', 'luna', 'sol', 'ada', 'aave', 'avax', 'sand', 'mana', 'link', 'crypto', 'bnb', 'xrp', 'xlm', 'cro', 'ltc', 'bch', 'etc', 'uni', 'matic', 'algo', 'ax', 'icp', 'usdt', 'vet', 'hodl', 'ftt', 'moon', 'theta', 'atom', 'hbar', 'ftm', 'gala', 'cake', 'qnt', 'stock', 'tsla', 'mstr', 'defi', 'nft', 'cosmos', 'spy', 'qqq', 'aapl', 'httpstcoBKLFvlFFmd']"
19,2022-04-18 10:52:20,RT Elonwhale Elon musk support BabyDoge like support DOGE Do agree  Shiba Doge,0.8555,0.536,0.464,0.0,1,"['RT', 'Elonwhale', 'Elon', 'musk', 'support', 'BabyDoge', 'like', 'support', 'DOGE', 'Do', 'agree', 'Shiba', 'Doge']"
20,2022-04-18 10:52:20,BreakHeisenberg dntstpbuyingnft luisdoge Jani1969L Hi there Have heard KOMPETEgame Come give us visit know there Im sure youll love too  KOMPETE KMPT,0.7579,0.245,0.755,0.0,1,"['BreakHeisenberg', 'dntstpbuyingnft', 'luisdoge', 'Jani1969L', 'Hi', 'Have', 'heard', 'KOMPETEgame', 'Come', 'give', 'visit', 'know', 'Im', 'sure', 'youll', 'love', 'KOMPETE', 'KMPT']"
21,2022-04-18 10:52:19,RT benekcj elonmusk Happy Easter Our church FirstMiamiPres started accepting Doge today DogecoinToTheMoon httpstcodDd32iG9IR,0.743,0.344,0.656,0.0,1,"['RT', 'benekcj', 'elonmusk', 'Happy', 'Easter', 'Our', 'church', 'FirstMiamiPres', 'started', 'accepting', 'Doge', 'today', 'DogecoinToTheMoon', 'httpstcodDd32iG9IR']"
22,2022-04-18 10:52:16,Jhonattan Vegas Golf Swing RBC Heritage Leaderboard httpstcoet84EaxjsG YouTube golf pga trending pgatour florida tampa JhonattanVegas Elite5 ETH Ripple gems iKON P2E doge BotOfDogecoin OnlyFansSupport onlyfans BBCA10 shiba UkraineWar GHCArmy JIN,0.0,0.0,1.0,0.0,0,"['Jhonattan', 'Vegas', 'Golf', 'Swing', 'RBC', 'Heritage', 'Leaderboard', 'httpstcoet84EaxjsG', 'YouTube', 'golf', 'pga', 'trending', 'pgatour', 'florida', 'tampa', 'JhonattanVegas', 'Elite5', 'ETH', 'Ripple', 'gem', 'iKON', 'P2E', 'doge', 'BotOfDogecoin', 'OnlyFansSupport', 'onlyfans', 'BBCA10', 'shiba', 'UkraineWar', 'GHCArmy', 'JIN']"
23,2022-04-18 10:52:16,RT cryptofqlixxx Cogecoin  Update  How I predicted getting attention day day  therefore price increasin,0.0,0.0,1.0,0.0,0,"['RT', 'cryptofqlixxx', 'Cogecoin', 'Update', 'How', 'I', 'predicted', 'getting', 'attention', 'day', 'day', 'therefore', 'price', 'increasin']"
24,2022-04-18 10:52:15,RT Elonwhale Elon musk support BabyDoge like support DOGE Do agree  Shiba Doge,0.8555,0.536,0.464,0.0,1,"['RT', 'Elonwhale', 'Elon', 'musk', 'support', 'BabyDoge', 'like', 'support', 'DOGE', 'Do', 'agree', 'Shiba', 'Doge']"
25,2022-04-18 10:52:12,VrindayV Kab doge chusAne,0.0,0.0,1.0,0.0,0,"['VrindayV', 'Kab', 'doge', 'chusAne']"
26,2022-04-18 10:52:08,giftsforhim tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts giftideas shop shopping affiliatemarketing bitcoin15 off New Products Amazon Brands httpstcoEynvCaoEnT,0.5574,0.18,0.82,0.0,1,"['giftsforhim', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gift', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin15', 'New', 'Products', 'Amazon', 'Brands', 'httpstcoEynvCaoEnT']"
27,2022-04-18 10:52:07,CryptoForever1 SheebaETH ClassyCrypto ethereum ShibainuCoin AdamEShelton iambroots CWeezy87 SHEEBA WILL RISE sheebaeth SHEEBA nex100x ERC20 Ethereum Eth SHIB DOGE FLOKI crypto cryptocurrency1000xgem httpstcomON0CpkYND,0.0,0.0,1.0,0.0,0,"['CryptoForever1', 'SheebaETH', 'ClassyCrypto', 'ethereum', 'ShibainuCoin', 'AdamEShelton', 'iambroots', 'CWeezy87', 'SHEEBA', 'WILL', 'RISE', 'sheebaeth', 'SHEEBA', 'nex100x', 'ERC20', 'Ethereum', 'Eth', 'SHIB', 'DOGE', 'FLOKI', 'crypto', 'cryptocurrency1000xgem', 'httpstcomON0CpkYND']"
28,2022-04-18 10:52:06,RT DogecoinRide Would buy DOGE Tesla started accept vehicles ,0.3818,0.245,0.755,0.0,1,"['RT', 'DogecoinRide', 'Would', 'buy', 'DOGE', 'Tesla', 'started', 'accept', 'vehicle']"
29,2022-04-18 10:52:03,Dogecoin DOGE Current Price 13991h 049 24h 239 7d 61 30d1653 60d 642 90d1904 doge DOGE dogecoin,0.0,0.0,1.0,0.0,0,"['Dogecoin', 'DOGE', 'Current', 'Price', '13991h', '049', '24h', '239', '7d', '61', '30d1653', '60d', '642', '90d1904', 'doge', 'DOGE', 'dogecoin']"
30,2022-04-18 10:52:00,RT Kriptoabisi EKL ZAMANI 1 kiiye100 SOL1550 Kurallar1beni takip et 2RTamp 33 kii etiket 72 Saat Airdrop ,0.0,0.0,1.0,0.0,0,"['RT', 'Kriptoabisi', 'EKL', 'ZAMANI', '1', 'kiiye100', 'SOL1550', 'Kurallar1beni', 'takip', 'et', '2RTamp', '33', 'kii', 'etiket', '72', 'Saat', 'Airdrop']"
31,2022-04-18 10:52:00,ashwsbreal DOGE ALL DAY EVERYDAY ,0.0,0.0,1.0,0.0,0,"['ashwsbreal', 'DOGE', 'ALL', 'DAY', 'EVERYDAY']"
32,2022-04-18 10:51:58,R3musRM teslaownersSV elonmusk cbdoge Join chat  httpstcowfqYltBrYk,0.296,0.268,0.732,0.0,1,"['R3musRM', 'teslaownersSV', 'elonmusk', 'cbdoge', 'Join', 'chat', 'httpstcowfqYltBrYk']"
33,2022-04-18 10:51:53,RT Cylumfinance CERTIK AUDIT 72 COMPLETED Cylum Team constant communication CERTIK team complete review,0.0,0.0,1.0,0.0,0,"['RT', 'Cylumfinance', 'CERTIK', 'AUDIT', '72', 'COMPLETED', 'Cylum', 'Team', 'constant', 'communication', 'CERTIK', 'team', 'complete', 'review']"
34,2022-04-18 10:51:52,RT BabyDogeCoin Much WOW Binance worlds biggest respected exchange published guide buy BabyDoge http,0.824,0.389,0.611,0.0,1,"['RT', 'BabyDogeCoin', 'Much', 'WOW', 'Binance', 'world', 'biggest', 'respected', 'exchange', 'published', 'guide', 'buy', 'BabyDoge', 'http']"
35,2022-04-18 10:51:48,RT csprat1139 rad rally buythedip btc eth xrp doge icp ect snx sol mln nkn storj fil mana enj ogn bal nmr fet ach,0.0,0.0,1.0,0.0,0,"['RT', 'csprat1139', 'rad', 'rally', 'buythedip', 'btc', 'eth', 'xrp', 'doge', 'icp', 'ect', 'snx', 'sol', 'mln', 'nkn', 'storj', 'fil', 'mana', 'enj', 'ogn', 'bal', 'nmr', 'fet', 'ach']"
36,2022-04-18 10:51:46,pumpit elonmusk doge,0.0,0.0,1.0,0.0,0,"['pumpit', 'elonmusk', 'doge']"
37,2022-04-18 10:51:46,RT fisherbecker 100X POTENTIALVSDoge BUY NOW  httpstcoUPqmClnoul httpstcoGtNAU39i3n1000X,0.0,0.0,1.0,0.0,0,"['RT', 'fisherbecker', '100X', 'POTENTIALVSDoge', 'BUY', 'NOW', 'httpstcoUPqmClnoul', 'httpstcoGtNAU39i3n1000X']"
38,2022-04-18 10:51:45,RT DogeArmy4life Happy Saturday My awesome DogeDollz lovers  Theres nothing like doge twisties hot sunny beach day,0.9168,0.498,0.427,0.075,1,"['RT', 'DogeArmy4life', 'Happy', 'Saturday', 'My', 'awesome', 'DogeDollz', 'lover', 'Theres', 'nothing', 'like', 'doge', 'twisties', 'hot', 'sunny', 'beach', 'day']"
39,2022-04-18 10:51:45,httpstcoM2d9PQCDyzASweetLittleNestEgg elonmusk httpstcoWsTBMq2Uwr,0.0,0.0,1.0,0.0,0,"['httpstcoM2d9PQCDyzASweetLittleNestEgg', 'elonmusk', 'httpstcoWsTBMq2Uwr']"
40,2022-04-18 10:51:44,rad rally buythedip btc eth xrp doge icp ect snx sol mln nkn storj fil mana enj ogn bal nmr fet ach amp ankr zrx ren lrc skl celo shib spell coval jasmy xyo iotx req sand cro gala avax sol poly CryptocurrencyNews BULLISH httpstcoO3lxXiyTlf,0.0,0.0,1.0,0.0,0,"['rad', 'rally', 'buythedip', 'btc', 'eth', 'xrp', 'doge', 'icp', 'ect', 'snx', 'sol', 'mln', 'nkn', 'storj', 'fil', 'mana', 'enj', 'ogn', 'bal', 'nmr', 'fet', 'ach', 'amp', 'ankr', 'zrx', 'ren', 'lrc', 'skl', 'celo', 'shib', 'spell', 'coval', 'jasmy', 'xyo', 'iotx', 'req', 'sand', 'cro', 'gala', 'avax', 'sol', 'poly', 'CryptocurrencyNews', 'BULLISH', 'httpstcoO3lxXiyTlf']"
41,2022-04-18 10:51:44,RT Adammayer Happy Sunday guys  It time invest  Shill next 100Gem BSCGemsAlert bscgems cryptocurrency 100gems,0.5719,0.209,0.791,0.0,1,"['RT', 'Adammayer', 'Happy', 'Sunday', 'guy', 'It', 'time', 'invest', 'Shill', 'next', '100Gem', 'BSCGemsAlert', 'bscgems', 'cryptocurrency', '100gems']"
42,2022-04-18 10:51:43,ArtisanalFoley XRPOverlord dogedogenft 626SUvTX jessesacks rares3florea polgnft 9Maxii KaylaS333 IntoEmotions Iv184960791huni100 AkashMandavill4 LeoSlays catysmith daonori birdypanhaoting,0.0,0.0,1.0,0.0,0,"['ArtisanalFoley', 'XRPOverlord', 'dogedogenft', '626SUvTX', 'jessesacks', 'rares3florea', 'polgnft', '9Maxii', 'KaylaS333', 'IntoEmotions', 'Iv184960791huni100', 'AkashMandavill4', 'LeoSlays', 'catysmith', 'daonori', 'birdypanhaoting']"
43,2022-04-18 10:51:43,RT BabyDogeCoin Much WOW Binance worlds biggest respected exchange published guide buy BabyDoge http,0.824,0.389,0.611,0.0,1,"['RT', 'BabyDogeCoin', 'Much', 'WOW', 'Binance', 'world', 'biggest', 'respected', 'exchange', 'published', 'guide', 'buy', 'BabyDoge', 'http']"
44,2022-04-18 10:51:41,RT AcceptDogecoins HODL DOGE trending,0.0,0.0,1.0,0.0,0,"['RT', 'AcceptDogecoins', 'HODL', 'DOGE', 'trending']"
45,2022-04-18 10:51:41,RT fisherbecker 100X POTENTIALVSDoge BUY NOW  httpstcoUPqmClnoul httpstcoGtNAU39i3n1000X,0.0,0.0,1.0,0.0,0,"['RT', 'fisherbecker', '100X', 'POTENTIALVSDoge', 'BUY', 'NOW', 'httpstcoUPqmClnoul', 'httpstcoGtNAU39i3n1000X']"
46,2022-04-18 10:51:41,SameerHd4 RealArnab Minakshishriyan Congress ka chatne wale pakka tum Desh drohi ho tumhe Pakistan chale jana chahiye nahi pig ki tarah aabadi badha kar jahannum bana doge desh ko ,0.0,0.0,1.0,0.0,0,"['SameerHd4', 'RealArnab', 'Minakshishriyan', 'Congress', 'ka', 'chatne', 'wale', 'pakka', 'tum', 'Desh', 'drohi', 'ho', 'tumhe', 'Pakistan', 'chale', 'jana', 'chahiye', 'nahi', 'pig', 'ki', 'tarah', 'aabadi', 'badha', 'kar', 'jahannum', 'bana', 'doge', 'desh', 'ko']"
47,2022-04-18 10:51:39,RT WhaleInfos Baby Doge doo doo doo doo doo Baby Doge doo doo doo doo doo Baby Doge doo doo doo doo doo Baby Doge https,0.0,0.0,1.0,0.0,0,"['RT', 'WhaleInfos', 'Baby', 'Doge', 'doo', 'doo', 'doo', 'doo', 'doo', 'Baby', 'Doge', 'doo', 'doo', 'doo', 'doo', 'doo', 'Baby', 'Doge', 'doo', 'doo', 'doo', 'doo', 'doo', 'Baby', 'Doge', 'http']"
48,2022-04-18 10:51:39,RT Holderpatient StarlinkInu CULT CRO LTC BNB BSC ETH AVAX MATIC FTM ZIL VET VTX HQX DAO BUSD USDT CELO TRX UNI GMT,0.0,0.0,1.0,0.0,0,"['RT', 'Holderpatient', 'StarlinkInu', 'CULT', 'CRO', 'LTC', 'BNB', 'BSC', 'ETH', 'AVAX', 'MATIC', 'FTM', 'ZIL', 'VET', 'VTX', 'HQX', 'DAO', 'BUSD', 'USDT', 'CELO', 'TRX', 'UNI', 'GMT']"
49,2022-04-18 10:51:39,apayayhan enessturann sana karda bireyim yok hocambizderenmek iin dolanyoruz itekripto piyasas1 yldr iindeyizans da olacakmillet proje filan diyor ben hi kt proje duymadm D algo gibi sper proje varama doge aka coin elon musk gazlamas ne yapt geen ylans ii de nemli,0.0,0.0,1.0,0.0,0,"['apayayhan', 'enessturann', 'sana', 'karda', 'bireyim', 'yok', 'hocambizderenmek', 'iin', 'dolanyoruz', 'itekripto', 'piyasas1', 'yldr', 'iindeyizans', 'da', 'olacakmillet', 'proje', 'filan', 'diyor', 'ben', 'hi', 'kt', 'proje', 'duymadm', 'D', 'algo', 'gibi', 'sper', 'proje', 'varama', 'doge', 'aka', 'coin', 'elon', 'musk', 'gazlamas', 'ne', 'yapt', 'geen', 'ylans', 'ii', 'de', 'nemli']"
50,2022-04-18 10:51:38,RT csprat1139 rad load 5s buythedip btc eth xrp doge icp ect snx sol mln nkn storj fil mana enj ogn bal nmr fet,0.0,0.0,1.0,0.0,0,"['RT', 'csprat1139', 'rad', 'load', '5', 'buythedip', 'btc', 'eth', 'xrp', 'doge', 'icp', 'ect', 'snx', 'sol', 'mln', 'nkn', 'storj', 'fil', 'mana', 'enj', 'ogn', 'bal', 'nmr', 'fet']"
51,2022-04-18 10:51:36,RT dog1moonCEO RETWEET time McDonalds accept DOGE,0.3818,0.302,0.698,0.0,1,"['RT', 'dog1moonCEO', 'RETWEET', 'time', 'McDonalds', 'accept', 'DOGE']"
52,2022-04-18 10:51:35,RT aditiraval Ek hi dil hai kitni baar dhadkan rok doge first reply juniorbachchan  Fir SrBachchan ka quote sweet tweet Aur,0.4588,0.13,0.87,0.0,1,"['RT', 'aditiraval', 'Ek', 'hi', 'dil', 'hai', 'kitni', 'baar', 'dhadkan', 'rok', 'doge', 'first', 'reply', 'juniorbachchan', 'Fir', 'SrBachchan', 'ka', 'quote', 'sweet', 'tweet', 'Aur']"
53,2022-04-18 10:51:34,CryptoGemsCom Banccio ausminingtoken WanchorToken TitaniaToken altcoins Avalanche btc BNB BSC xrp matic ADA100x1000x GEM Crypto bitcoin Binance nft defi pay reward poll airdrop win invest market dollar token coin moon shill Solana Polygon trx Ethereum ETC doge shib amazon war stock REFLECTIONs19974,0.5994,0.179,0.718,0.103,1,"['CryptoGemsCom', 'Banccio', 'ausminingtoken', 'WanchorToken', 'TitaniaToken', 'altcoins', 'Avalanche', 'btc', 'BNB', 'BSC', 'xrp', 'matic', 'ADA100x1000x', 'GEM', 'Crypto', 'bitcoin', 'Binance', 'nft', 'defi', 'pay', 'reward', 'poll', 'airdrop', 'win', 'invest', 'market', 'dollar', 'token', 'coin', 'moon', 'shill', 'Solana', 'Polygon', 'trx', 'Ethereum', 'ETC', 'doge', 'shib', 'amazon', 'war', 'stock', 'REFLECTIONs19974']"
54,2022-04-18 10:51:32,BabyDogeReports market dump 2  000000000025 baby doge Now become wish  It takes several months hundreds thousands holders needed bring back 00000000025 CEO baby doge thief httpstcoz8MpiG1Vu,-0.5106,0.088,0.717,0.195,-1,"['BabyDogeReports', 'market', 'dump', '2', '000000000025', 'baby', 'doge', 'Now', 'become', 'wish', 'It', 'take', 'several', 'month', 'hundred', 'thousand', 'holder', 'needed', 'bring', 'back', '00000000025', 'CEO', 'baby', 'doge', 'thief', 'httpstcoz8MpiG1Vu']"
55,2022-04-18 10:51:29,RT DogeArmy4life Happy Toasty Thursday My amazing DogeDollz lovers  Whos sailing Doge pirates today  DogeArmy4li,0.8979,0.476,0.524,0.0,1,"['RT', 'DogeArmy4life', 'Happy', 'Toasty', 'Thursday', 'My', 'amazing', 'DogeDollz', 'lover', 'Whos', 'sailing', 'Doge', 'pirate', 'today', 'DogeArmy4li']"
56,2022-04-18 10:51:28,DOGE   httpstco7b1nTIBnK,0.0,0.0,1.0,0.0,0,"['DOGE', 'httpstco7b1nTIBnK']"
57,2022-04-18 10:51:28,15000000 DOGE 2097360 USD transferred unknown wallet unknown wallet Fee 187 0026 USD Tx httpstcostJsl5Hshz DogecoinWhaleAlert WhaleAlert Dogecoin CryptoNews,-0.3818,0.106,0.72,0.174,-1,"['15000000', 'DOGE', '2097360', 'USD', 'transferred', 'unknown', 'wallet', 'unknown', 'wallet', 'Fee', '187', '0026', 'USD', 'Tx', 'httpstcostJsl5Hshz', 'DogecoinWhaleAlert', 'WhaleAlert', 'Dogecoin', 'CryptoNews']"
58,2022-04-18 10:51:23,RT FarzadAhangi The real value dogecoin DOGE Doge doge dogecoin httpstcoDO9ZdFDXZZ,0.34,0.194,0.806,0.0,1,"['RT', 'FarzadAhangi', 'The', 'real', 'value', 'dogecoin', 'DOGE', 'Doge', 'doge', 'dogecoin', 'httpstcoDO9ZdFDXZZ']"
59,2022-04-18 10:51:22,RT KateMillerCZ Shill next gem 1000  BSCGems100xgem BNB ETH SOL BTC DeFi NFT Metaverse altcoinsignal cryptocurr,0.0,0.0,1.0,0.0,0,"['RT', 'KateMillerCZ', 'Shill', 'next', 'gem', '1000', 'BSCGems100xgem', 'BNB', 'ETH', 'SOL', 'BTC', 'DeFi', 'NFT', 'Metaverse', 'altcoinsignal', 'cryptocurr']"
60,2022-04-18 10:51:21,This 01 Penny Stock New Project Enhancing Solar Power Plan CLEAN ENERGY  httpstcoarld4FGENl AGTC TNXP ATOS OCGN ONTX MNKD BRQS ETH BTC DOGE httpstcoDXLis5lR5M,0.7404,0.222,0.778,0.0,1,"['This', '01', 'Penny', 'Stock', 'New', 'Project', 'Enhancing', 'Solar', 'Power', 'Plan', 'CLEAN', 'ENERGY', 'httpstcoarld4FGENl', 'AGTC', 'TNXP', 'ATOS', 'OCGN', 'ONTX', 'MNKD', 'BRQS', 'ETH', 'BTC', 'DOGE', 'httpstcoDXLis5lR5M']"
61,2022-04-18 10:51:20,RT RogerTriminio Lets learn AvenidaCrypto token avec Launching April1710 pm est PancakeSwap ada bnb eth btc cult ka,0.0,0.0,1.0,0.0,0,"['RT', 'RogerTriminio', 'Lets', 'learn', 'AvenidaCrypto', 'token', 'avec', 'Launching', 'April1710', 'pm', 'est', 'PancakeSwap', 'ada', 'bnb', 'eth', 'btc', 'cult', 'ka']"
62,2022-04-18 10:51:20,RT cryptopat1 BABYDOGE WILL FLIP DOGE AND SHIBA  BabyDogeArmy BabyDogeCoin,0.0,0.0,1.0,0.0,0,"['RT', 'cryptopat1', 'BABYDOGE', 'WILL', 'FLIP', 'DOGE', 'AND', 'SHIBA', 'BabyDogeArmy', 'BabyDogeCoin']"
63,2022-04-18 10:51:18,RT dog1moonCEO RETWEET time McDonalds accept DOGE,0.3818,0.302,0.698,0.0,1,"['RT', 'dog1moonCEO', 'RETWEET', 'time', 'McDonalds', 'accept', 'DOGE']"
64,2022-04-18 10:51:17,teslaownersSV elonmusk cbdoge He last dance ,0.0,0.0,1.0,0.0,0,"['teslaownersSV', 'elonmusk', 'cbdoge', 'He', 'last', 'dance']"
65,2022-04-18 10:51:16,RT BabyDogeCoin Much WOW Binance worlds biggest respected exchange published guide buy BabyDoge http,0.824,0.389,0.611,0.0,1,"['RT', 'BabyDogeCoin', 'Much', 'WOW', 'Binance', 'world', 'biggest', 'respected', 'exchange', 'published', 'guide', 'buy', 'BabyDoge', 'http']"
66,2022-04-18 10:51:14,dogedash Seriously important announcement launch game is I consider project even lower sales come strength,0.2732,0.265,0.529,0.206,1,"['dogedash', 'Seriously', 'important', 'announcement', 'launch', 'game', 'I', 'consider', 'project', 'even', 'lower', 'sale', 'come', 'strength']"
